AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Headache
0.6307439984454131,0.4070154936657904,0.6748561358081671,0.7054102790092542,0.019562501654388654,0.6890469671605158,0.03052301903416162,0.0,0.08535925678070103,0.5278478434616171,0.4185906454865396,0.007243936929833838,0.10076822916839567,0.1695115504325594,0.0,0.04966564391208055,0.4945302987939592,0.0666577337665197,0.0027581543779535427,0.0,0.0,0.2038357309262492,0.01019843441877141,0.2636038105156213,0.8762393422550466,0.0,0.4542356829561244,0.7347207046999993,0.6520961071039856,0.650887114395883,0.78938225118266,0.31546720318805405,0.27539211125117724,0.003523217174527037,0.29207188910327314,0.0,0.6947804840446403,0.6770609303881271,1
0.7428731419111306,0.42236922259665416,0.6201393320605418,0.6090688192921399,0.014045609166012841,0.5816987449701482,0.02407506128989691,0.0,0.01566582254379345,0.55416040593071,0.26934933797308336,0.002286773327443866,0.08907454182622992,0.4649988161428036,0.0,0.050499350082841114,0.37858238352169976,0.05885827566741692,0.0,0.0,0.0,0.2284028963743268,0.007739606788066039,0.16036285273600434,0.8641350188023779,0.0,0.4680085971951091,0.6801092888831578,0.6035643215912396,0.7442677644604155,0.6273405691176338,0.4517531470593637,0.3441969822319973,0.002776059169394593,0.2718151780092933,0.0,0.5587832609990737,0.8087227553845268,0
0.6677352671596108,0.33521566803989034,0.6114542153216286,0.4634264415495135,0.01713454138453659,0.6466852916064598,0.018909796568995718,0.0,0.02149425441102851,0.6065464707589426,0.33939949186246626,0.0,0.10613778793190264,0.09926533418006367,0.0018610393650111128,0.042660280010622255,0.2846389505460765,0.07715319858400074,0.0,0.009243345712041036,0.0,0.22643352578745415,0.018385759581009124,0.1999941350319777,0.6587437057406762,0.0,0.37915648098993504,0.7143786176245838,0.5132948401497271,0.6417540860717209,0.7111211440886014,0.4170104830278519,0.3759831723607833,0.0036444952451523405,0.29207188910327314,0.0,0.5171332859509475,0.4906000372222978,0
0.9187494086624198,0.2948007983723797,0.7089403100253714,0.3833399871572051,0.031057349356812206,0.8449967678918924,0.04029046665307757,0.00378627290761626,0.0,0.5981766602324763,0.2828998442264837,0.016647356353398653,0.072844821154746,0.07738021435779745,0.0,0.042660280010622255,0.4070479309043202,0.08491403363778452,0.0,0.06438069495341897,0.0,0.26628888150621416,0.022658413899988437,0.16640926385915852,0.9393431817446732,0.028957908459320936,0.5389072206443684,0.6849036961947627,0.5242692044203899,0.6695374277436711,0.65868592247119,0.4262245871937588,0.2837607678319499,0.006934780102395243,0.3724600484210805,0.0,0.7557848684315125,0.8681169235229016,0
0.5957481258162648,0.2731592206273937,0.9930185022332672,0.522106216443439,0.020490062531471228,0.8332063710655129,0.025938675153114914,0.0,0.03585226114759313,0.4529935789005392,0.3958379865865481,0.0,0.08440006942000727,0.2951260815734581,0.0,0.015227557249686953,0.3813409732945088,0.09556840738202804,0.0,0.0,0.0,0.2056479214197932,0.0,0.19139527595061887,0.7785088809133623,0.0,0.6243448016318979,0.7244791619898245,0.9259279154338732,0.6695374277436711,0.6495743831663522,0.7634582629808443,0.41656806196383794,0.009136106141366935,0.4085628510575764,0.0,0.8278580405910573,0.8993939786592829,1
0.5626400129116241,0.4010214548222402,0.607156599335482,0.486754437332715,0.020648441238506347,0.6466852916064598,0.02151100766392386,0.0,0.056016850774396,0.4625414024524663,0.3164562825579009,0.0,0.09394751925971352,0.057020084561726136,0.0,0.024965131520657786,0.31089005847259915,0.07592133279841035,0.0,0.0,0.0,0.22447775863689626,0.0019433153249471774,0.19565000504005947,0.6633462827975898,0.0,0.5155016146824497,0.6429272384579562,0.6897900760433373,0.5650121964504483,0.6679246541248107,0.5651963321760679,0.2967569530753545,0.008155102841029941,0.4114770796432322,0.0,0.6803058882476232,0.6349771788910777,0
0.8805892698545098,0.25887833725811205,0.5461423607709358,0.4200327033198137,0.012535797757847742,0.6331418986348261,0.03120408883412716,0.0,0.0,0.7116212675281791,0.4185906454865396,0.015195308376904559,0.09477956800648032,0.3731831980677669,0.0,0.024007431607724342,0.3983001533403645,0.061368530491849864,0.0,0.0,0.0,0.30920930354068554,0.0194820563926858,0.2434377154539663,0.806067644997009,0.0,0.42460798414888185,0.5585119299757927,0.6207856339088308,0.7134402167091893,0.663289278860104,0.4484841268358571,0.3467460199558621,0.0044740287112789755,0.3999403903510307,0.0,0.5995036533593746,0.7805342949737596,1
0.3597984867557559,0.19856869230312726,0.4740578771639893,0.2953114706602644,0.016087272253309883,0.7657956018296478,0.023190590520277048,0.0,0.003675624571017236,0.4625414024524663,0.4042227315597618,0.0,0.09230062420766744,0.1907260237869733,0.0,0.0138636134496629,0.32013698709397304,0.07715319858400074,0.0,0.0,0.0,0.22643352578745415,0.023874831374550192,0.2151446578611928,0.5651546334174321,0.006204082187822847,0.6197857977803014,0.5950545589037447,0.6706818336267922,0.39586317571729296,0.7570981999927061,0.4857203921626456,0.35189740860366725,0.00626061064111704,0.35432627080680623,0.0,0.6297347016090064,0.6819010254041534,1
0.6536226217926638,0.2269489206072045,0.5500155891665741,0.35980634103116044,0.012742619384590752,0.5614953041106464,0.01647002394413297,0.0,0.0,0.6684995617747811,0.3490314199435438,0.001125405289753554,0.09561740410995503,0.4686189726542113,0.0,0.0021542980444539065,0.22275617727975092,0.05739335552466605,0.0,0.0,0.0,0.2056479214197932,0.014051187282388078,0.21048873461804712,0.7466746841260893,0.0,0.41827130357544096,0.4583654374562256,0.6340186082503267,0.6194678349052173,0.696421882842584,0.3904903823881051,0.21783506880625492,0.004155631731578372,0.29842780330175395,0.0,0.5027580984140598,0.4835869774036654,0
0.6398004104676306,0.2993120521089345,0.5124653398129511,0.7103570835967398,0.015585016665693603,0.4380825198404981,0.02555554735102269,0.024364162557979456,0.0,0.4024841501299166,0.27507628756109753,0.021740530673777247,0.10890747995432018,0.2540020496692345,0.0,0.0522018391995706,0.3677372624614999,0.05643352933763829,0.0,0.0,0.0,0.2225355009568552,0.020041709117338068,0.14777587647724547,0.4916113265933425,0.0,0.3434121259411569,0.5867358412950205,0.4241506238901934,0.3658845401307986,0.523366871334834,0.25220182165620203,0.1127924566031242,0.0030625551796783076,0.23022414537268185,0.0,0.4652210391342066,0.5997109033603085,0
0.7169543182032779,0.3667509569566094,0.8510563164109032,0.5560871351619291,0.01621502713217602,1.0,0.03166606733689592,0.0,0.020747903588826718,0.7066960539084599,0.3822451117486247,0.0008137656847038398,0.10076822916839567,0.0,0.0,0.04414238287019672,0.3954244179540045,0.09860168960788956,0.0,0.0,0.0,0.3464976437589396,0.0,0.28742968309029804,0.9135756008278858,0.01071677768206341,0.3434121259411569,1.0,0.570521572759895,0.6695374277436711,0.9591362493262402,0.90553052326966,0.3705001878858309,0.00794099780837933,0.4355325981285872,0.0,0.8755491188849431,0.6627403210519032,0
0.7272141814418474,0.34543736690852284,0.5309151489330095,0.4601853114987048,0.048955375502865016,0.8390811383597094,0.019200153147356677,0.0,0.00557156211451465,0.6547131805944579,0.9072227384687472,0.00028876153765129703,0.09230062420766744,0.26270253206241795,0.0,0.0037770696845261455,0.2867441120683236,0.08291289374985644,0.0,0.0,0.0,0.29430354179729123,0.0837356187777718,0.3855501667633183,0.6230493558255483,0.0,0.6476199109211652,0.6994879339907172,1.0000000000000002,0.5650121964504483,0.8173304528085303,1.0,0.4075367327911573,0.0,0.3999403903510307,0.0,0.9130936048435184,0.5503461009905899,0
0.5467618262965861,0.42236922259665416,0.65150316825696,0.6623987070721573,0.018241523749566262,0.8813647075216802,0.02773002237245337,0.0,0.029249324608658037,0.6023470617773592,0.3614530164694705,0.009709426686232543,0.09067640244647134,0.17583668157611815,0.0,0.032173094936644095,0.3178011641351158,0.06503230309710598,0.0,0.0,0.0,0.2425774182311903,0.0,0.21202996407903654,0.806067644997009,0.0,0.4610744075566909,0.7936588866850183,0.7094355242748841,0.7134402167091893,0.8521723124414842,0.6340086386110458,0.365092689278404,0.004857339617773842,0.3942908922376263,0.0,0.6850973489984247,0.6674808083528487,1
0.6398004104676306,0.4683015451107394,0.6333948595976443,0.6670463425180162,0.006468650821663181,0.602614658632894,0.021837675795994056,0.0,0.07721705269941034,0.5315290694010203,0.3055674399753945,0.0023741206429677662,0.10984358345654484,0.04451583482388205,0.0,0.045281240859095184,0.29099846462888795,0.09556840738202804,0.0,0.0,0.0,0.2730756284559031,0.004763695503764549,0.22475205251489053,0.6406491322513032,0.016474459325339058,0.4028086498083433,0.7992430939080533,0.54307463281991,0.5730739479173934,0.8230372691694303,0.6160836335190649,0.35189740860366725,0.0032118719721771012,0.21410919265653788,0.0,0.6253256585976651,0.6441035671677819,1
0.6629984074951217,0.1559620681447407,0.43536725418919,0.2509392925876563,0.007031806748116232,0.6111861151098221,0.01333629934845219,0.0,0.031682619952144345,0.43147247989113785,0.15773726679170058,0.00014338001362440914,0.0931212178934616,0.5549542562961106,0.0,0.035518962704350884,0.12815448604291982,0.07903331503306875,0.0,0.0,0.0,0.1932224544631472,0.011284862394075716,0.13611293454058174,0.3877698535499935,0.0006352713165446791,0.2875497440426853,0.4455802996964832,0.45846777852934706,0.4102640256069581,0.5161183093946685,0.4420136727283884,0.3126183317751857,0.0,0.03711288929600856,0.0,0.38984032948121855,0.3126518208061888,0
0.4471291870738496,0.09240481267452733,0.3441603209129257,0.14064277682109838,0.0240578712270078,0.3936954004141737,0.009569629115771316,0.0,0.0,0.0,0.1369033589800254,0.0017752149613297753,0.08671300576846527,0.3614616160527418,0.0,0.0,0.11648793346641795,0.1124739495928697,0.013484726549335732,0.0,0.0,0.25528659078198823,0.019205126033721272,0.11269179136383985,0.4916113265933425,0.0,0.2556326786895992,0.3922379223113199,0.4920190111526744,0.37116657310371376,0.5611560208888283,0.6073057874763212,0.2332912152904874,0.009136106141366935,0.31830813725421303,0.0,0.5281792785165371,0.29695360254667097,1
0.6130035047645205,0.26288813212473405,0.5861097265266209,0.3237036521858848,0.015217358763590996,0.6842085615884782,0.024437522276739426,0.0,0.0,0.9137106151549392,0.1829550449588562,0.0,0.07846229656692456,0.08017170878635163,0.0,0.03159169173601128,0.4250987764639871,0.08834314278267184,0.014757848882662147,0.0,0.0,0.2056479214197932,0.021184561007230342,0.21989841194880647,0.6916418756227739,0.010031202366802064,0.2286934491036148,0.5060110194395017,0.3733442498927352,0.6985006101584293,0.6725922709742019,0.4718503369679367,0.3317134860489722,0.005262506161082852,0.10907294571530693,0.0,0.7145541556452298,0.4277429962537048,0
0.22275617727975092,0.4929942558481581,0.6844263103747612,0.4936301324517596,0.021457012986925542,0.7238713349003271,0.03333437169280479,0.0,0.0,0.5899220793608622,0.4334652428037053,0.015550806990719647,0.09230062420766744,0.0,0.0,0.041575360616021656,0.21455444677570876,0.033992066032385436,0.0,0.0,0.0,0.0,0.0677442901075983,0.2636038105156213,0.5126140638402964,0.0,0.4967269395792678,0.4583654374562256,0.5826983923299747,0.4867809736078659,0.65868592247119,0.3421647722289835,0.22977271315494305,0.006871345887880489,0.17578712553626452,0.0,0.7611013270072141,0.4698491811228703,0
0.3520230886915606,0.4858165219783481,0.5309151489330095,0.635179361168766,0.01621502713217602,0.698824973701541,0.02233624807202914,0.0,0.06838280196146504,0.4856071452553577,0.6450423505053775,0.0,0.09902743138747172,0.03526893261841756,0.0,0.04451937394000388,0.6629984074951217,0.05739335552466605,0.0,0.016115993667581218,0.0,0.15936685441948428,0.033403077828057993,0.20294081490179525,0.5458022509179573,0.0,0.4821687207575569,0.6207139683575853,0.7451533760225867,0.4799072430183863,0.601657428552614,0.40798600238368254,0.3441969822319973,0.0021256203471553305,0.26220134694435265,0.0,0.7452618679982421,0.5425104994567003,1
0.4312844881660388,0.3302101186130573,0.4543103492053169,0.4381156827052246,0.00967103012299565,0.4908021410400033,0.015359650473593882,0.0,0.0,0.4498548372201232,0.2033525214549917,0.0021138845846811524,0.10342509534708236,0.0,0.0,0.009780720649776623,0.3178011641351158,0.044697879298723854,0.0,0.0,0.0,0.11518844315077795,0.011955023902462218,0.1434315726923587,0.4100490272611124,0.0,0.3254583899958768,0.4092845689810258,0.4301970745973197,0.3123680739384635,0.4746751634653372,0.3225476671932468,0.21950518991602425,0.0013290844973388894,0.22364382709978653,0.0,0.5627294650330239,0.30583064250177394,0
0.2528673178669913,0.3921847691070046,0.6201393320605418,0.4289801901534629,0.007700151460616526,0.425791139576644,0.033826087836086344,0.0,0.0,0.7116212675281791,0.1895199707690957,0.013821587285329902,0.05108789068710201,0.21394088835427252,0.0,0.028002828011569718,0.16828832521863768,0.030001035533635458,0.0,0.0,0.0,0.31175442519320457,0.03192610995315636,0.17653014935943687,0.6274036590448853,0.028957908459320936,0.3059786762181396,0.5060110194395017,0.4425443701850844,0.5895366353912457,0.6772923536662347,0.357608208421042,0.17963215841700952,0.002917321462722616,0.05058381614204986,0.0,0.8220804597116678,0.4467057811765456,0
0.6773080580498517,0.5151342563841783,0.6423862563169088,0.5560871351619291,0.013599182962885094,0.6242681703980285,0.027322232563837517,0.0,0.0,0.5027814966276541,0.16691388919273567,0.0,0.09731059968401504,0.06593258502447016,0.0,0.04229613064061526,0.5275232739379431,0.0666577337665197,0.0,0.0,0.0,0.2364183153720572,0.0,0.1844977495301013,0.5496192580323728,0.0,0.2232530811363354,0.5785316499298521,0.3680805088237038,0.5492201310491172,0.5572581504453807,0.5183704659066147,0.3126183317751857,0.0065606871764167934,0.2797497772914471,0.0,0.7772736067200154,0.3389121581567308,0
0.7642647680586493,0.3892798061465665,0.9588277564836638,0.5964151620628384,0.008948261222619776,0.8938273696725408,0.03407451398824103,0.0,0.08897154107240837,0.7066960539084599,0.2770118881704841,0.004254452680886346,0.1043230658487412,0.013296917226044593,0.0,0.015758853287845726,0.6725050742886078,0.11161190379911982,0.016734956381545568,0.02267852986090033,0.0,0.3906761302986325,0.007936788153991141,0.3318196563959526,0.888512635766325,0.022596401561279462,0.2853171535881701,0.9003436414553448,0.5507812008262398,0.8689326156670469,0.8004454355955596,0.7058327222708499,0.521762933100555,0.004155631731578372,0.20199777373237776,0.0,1.0,0.6083449927764715,1
0.4736510990255935,0.3108676273758414,0.5500155891665741,0.36234928012824064,0.008870701562431891,0.4908021410400033,0.013982902544818838,0.0,0.01495973164130951,0.6367716679829466,0.193569535658294,0.0012046746517570194,0.10522728222917382,0.08206521576119623,0.0,0.007698188673778375,0.35459694395970753,0.025036378160376762,0.0,0.0,0.0,0.21302361099608907,0.02512544699913318,0.15337840884124107,0.4814330070756636,0.0,0.2596990086658681,0.455135844200544,0.3895804648602457,0.5226160034225872,0.48134520064746705,0.3472413876278741,0.21950518991602425,0.0023113747858479715,0.08268554735466394,0.07416684696677202,0.5063146166252148,0.2522951401063144,0
0.4250987764639871,0.7244417192197681,0.7039693083952323,0.7407689086813375,0.0032568102628430093,0.6198772246602111,0.024437522276739426,0.0,0.04016894442224511,0.4856071452553577,0.17661374462204946,0.0,0.10253332758076113,0.016715848967613342,0.0,0.0206435201588565,0.5748409202635937,0.04836841964060423,0.0,0.0,0.0,0.3194964998621905,0.01679726660739541,0.14999361662209776,0.5892804431434424,0.0,0.2437665106669405,0.7663111432988239,0.4682901096890865,0.5300859260897858,0.7012877135927995,0.4822167430385967,0.4783417177757847,0.0018896648066026648,0.06626159265686421,0.0,0.9390048936789922,0.4664738351888019,0
0.2974916056210441,0.7244417192197681,0.5617976678029296,0.6486475366226206,0.013489497039554335,0.3771930994874491,0.0380151443694905,0.0,0.04016894442224511,0.4789023421614729,0.27315405712175245,0.024276760264434892,0.09148569877650227,0.12600924654594226,0.0,0.023772126873172643,0.1452989075964776,0.05691177918577305,0.0,0.0,0.0,0.35212611561671264,0.03156322223744111,0.18314669896673716,0.6059308462116886,0.046379530383267566,0.4576431946971658,0.4850241356258291,0.4920190111526744,0.4191471688097106,0.5270290092899412,0.32735043801085223,0.12968421070592348,0.002186682136264431,0.16696817128036553,0.0,0.7145541556452298,0.383647089300647,1
0.4874738633274352,0.6691765753429639,0.7089403100253714,0.5964151620628384,0.006590778233367386,0.6155166094001134,0.02233624807202914,0.0,0.038424298223672174,0.4958402491632921,0.278960951946799,0.0,0.10164771970435467,0.036535620196829724,0.0,0.017611793409382494,0.6130035047645205,0.0666577337665197,0.0,0.0,0.0,0.1880790620709684,0.03608838787902166,0.16275630052155834,0.4396927736427393,0.021360601983306842,0.4342792466500204,0.7044171304383982,0.4301970745973197,0.4631340894782034,0.601657428552614,0.4139814479146725,0.2632662416549569,0.0034833483465033692,0.2565909624371873,0.0,0.7246484923885113,0.3389121581567308,0
0.5666788247389759,0.546123630559528,0.5861097265266209,0.5294754040085213,0.012952328133652442,0.6466852916064598,0.02536596599978633,0.0,0.020747903588826718,0.5619157724448182,0.3876257971696931,0.00028876153765129703,0.09394751925971352,0.13240914706593604,0.0,0.05667041860515321,0.635256510953207,0.05455333767189409,0.022804643934184826,0.0,0.0,0.1701091332198904,0.05368693719513633,0.1999941350319777,0.5770921222722148,0.0,0.41827130357544096,0.5545905743660673,0.6946504922446911,0.5531271943863748,0.5307166194289106,0.30853245302503496,0.3317134860489722,0.0014042591763328554,0.05143534227300836,0.0,0.7095592218681053,0.3593082002551252,1
