CCL3,CCL11,CCR7,CD209,CD274,CLEC7A,CXCL9,CXCL13,DSE,EGF,FOXP3,FPR1,GATA3,GBP2,GBP5,IFI6,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM3,IL5,IL6,IL12A,IL12B,IL15,IL22RA1,KIF1B,LAG3,MRC2,NCAM1,NEDD4L,NLRP2,NLRP3,NLRP6,OAS1,SOCS1,SPP1,TAGAP,TAP1,TBX21,TGFBR2,TLR5,TLR9,Class
0.03254157059692199,0.0,0.0016439024637116633,0.004893944899926971,0.002540065898995664,0.5575379622331395,0.0,0.026920056918021462,0.007865765087078676,0.009359780513022876,0.0031747556316716395,0.3887262945784299,0.0018476957467638015,0.06098206859591406,0.3058952866316307,0.0031143066299427844,0.004903483948252678,0.03326205704474832,0.013679646592437807,0.06925012405916714,0.1477463362902103,0.009009050640795921,0.021780057640411892,0.0,0.000630378181573521,0.011898688732078043,0.0,0.000509758971023626,0.01965423419757911,0.00019161149326501472,0.0,0.06398177829702363,0.0003121488896717225,0.017127352770012767,0.05891590297341912,0.0,0.005938604827677271,1.4121395865796285e-05,0.0,0.6384227837197063,0.4520321166870078,0.0005103270552215875,0.3146277009364513,0.001653793751641145,0.035296446070770086,0
0.025832604317357944,0.0041307941501488145,0.0018296404151503898,0.005743258034575653,0.0038210453751120243,0.23282986855364735,0.0,0.015600448859284419,0.008392564853689426,0.009508956356232523,0.014847912688237147,0.17439948232361013,0.0014820451303643653,0.047694627099379085,0.2327907258271008,0.003091770580284351,0.00469051776643725,0.03862912840968687,0.011138470679184284,0.03079655502876168,0.05624031009886825,0.005031533133395646,0.02899436369980943,0.00024562732215193067,0.001565364010497308,0.014327827064505009,0.0002095577110583877,0.00015067864405793753,0.015639957456172908,0.003748292716439646,0.0,0.06449676327481715,0.0004953491112935753,0.01637993435406496,0.02884374404312323,0.0,0.007718178540555819,2.8439343253497417e-05,0.0,0.3894651051682392,0.5132948401497271,0.0001890993234830875,0.23714114470452374,0.00015830981721173682,0.04878559936294982,0
0.027512895797489837,0.0029422189014088954,0.001231585817311132,0.004043711507366512,0.009425080304016686,0.5157704334796711,0.0,0.023540704755286215,0.01056686462384772,0.006942341804666213,0.0,0.5315290694010203,0.00047389651262059806,0.08240038448247297,0.2933231006512836,0.0025574538394468613,0.006067441841712745,0.024432992191043997,0.015887365610944348,0.07430274499915589,0.15199868735566804,0.04957857154220559,0.025499647894596262,0.0,0.004520838870664025,0.009988345245456177,0.0,0.00036334676359289775,0.02056220486001209,0.00033622736335482207,0.0,0.03396645582284168,0.000280546655441991,0.016502355478812694,0.04369680576577916,0.0,0.007786152477776164,3.6279879128801145e-05,0.001814783469625974,0.4424390198382152,0.6475296355121654,0.0,0.3191942150985323,0.002887885817447858,0.034557240083185295,0
0.02442451639262789,0.0,0.0009050042827663948,0.009226648367913605,0.009922147870488682,0.6651868517698188,0.0,0.04269552335492041,0.009613883104519608,0.00913985867448368,0.0,0.6547131805944579,0.002443068853186545,0.08240038448247297,0.5091689858061449,0.0025387642529796773,0.007436561253254758,0.024230608072600742,0.01087519481503987,0.09303913714528003,0.18662084136399687,0.030963523019750274,0.027780689679746364,0.0,0.005060921236182175,0.021081739660247033,0.0,0.0009217653867601457,0.029576962259603656,0.0,0.0,0.3140258837664181,0.0005627286795826551,0.0,0.050198117963945736,0.0,0.007320082319118194,0.0,0.07834560048987523,0.7244791619898245,0.7144325853747989,0.0006206372668825856,0.2550586596118844,0.0016285679407981289,0.06973721177599475,0
0.01768231079101362,0.0012670321605392108,0.002019019296429085,0.005419334744568486,0.0036542104065329078,0.8215782961163828,0.0,0.03829270771405376,0.007069638607434529,0.006885224283784861,0.006122896993218449,0.383355278784749,0.0014820451303643653,0.04669866640938609,0.2953823235917566,0.00472877494321314,0.008905007643793749,0.1029767473934667,0.0817289998370712,0.15616018272415966,0.3162496344884521,0.03286454067929042,0.02460380676664509,0.0,0.005267751111474403,0.01501939864860588,0.0006792466041943711,0.0009781379929366784,0.03276699684380585,8.122193230884712e-05,0.0,0.01180235252137559,0.0004060732960776862,0.022164967417187195,0.05746195046354936,0.0,0.015079026625555637,1.6183816072477248e-05,0.013430613941124641,0.7451052140186555,0.7399441109210942,0.0005015420261318017,0.4731281451091658,0.004186381774024285,0.05160276558241415,0
0.022453512052721315,0.0033032934540167635,0.002471338109618317,0.0054588496881898185,0.007227468802286919,0.5816987449701482,0.0,0.03457656213293744,0.008528892808422619,0.007848361706896791,0.017325366479284673,0.3526468716325878,0.002580068168371395,0.08713864343823773,0.3798755157229635,0.0046284074451164465,0.006967194122821382,0.06879271227687661,0.07065882891273277,0.09568706031837074,0.2059959896395532,0.05898216891827681,0.019270188896108983,0.0,0.0007972318278226301,0.015372441654123915,0.00024658685262381766,0.0007539581241780682,0.027078518952190524,0.0006135210538849223,0.0,0.055751753510454256,0.0003904085800651242,0.020002254018554082,0.07464540109982704,0.0,0.009016802057464756,2.4440177105971757e-05,0.01573582046111461,0.7244791619898245,0.5993330835292976,0.0005735571997542508,0.39586317571729296,0.0007314029529823933,0.029791663715166374,0
0.05415318883224693,0.2806270775130483,0.0037553698839354775,0.00942601940746327,0.01107273894260907,0.4770691399620444,7.372494844795705e-05,0.036125149248912615,0.00799473919111647,0.03746569159174228,0.0053889763706640595,0.4081221950165464,0.002336837134239369,0.018416475605456416,0.15158186843487773,0.0013632788513368382,0.00196694512496171,0.011164772882030109,0.009131005585433234,0.04967732589996781,0.07478593358205661,0.012440177909743545,0.019270188896108983,0.00032228049890521167,0.0013570755066889225,0.017596635689518914,0.00030409161202501426,0.00048534033759344404,0.014476943820562303,0.0,0.0,0.03366235908308138,0.0002894199494330853,0.02454807237531588,0.059407311413614335,0.0,0.0,0.0,0.0,0.647463024156617,0.4488475880218776,0.0,0.3987035570751942,0.00017330917407985076,0.03504833418704485,0
0.0010542035033563276,0.0012971018218525439,0.0021443319860700773,0.004893944899926971,0.004925300153404595,0.7289856168775235,0.0,0.02672105021072485,0.007307005065063862,0.001064570731638556,0.005000483554021412,0.3651323890816485,0.0010511735841841957,0.07683535586227841,0.3720015761741465,0.005856069497857463,0.01020418623122446,0.11479303926619025,0.1103932719707338,0.1476746814439752,0.2748571295440596,0.04711784637356156,0.010105774224401292,0.0,0.0003782205034129614,0.0076119662928812734,0.0002943406411026583,0.0009553542381851864,0.02590510049645949,0.0009121399473915213,0.0,0.009238239250620884,0.0006492741250092589,0.012878665707718465,0.06451336454045246,0.0,0.015318200906199241,0.0,0.009398993607252831,0.5867358412950205,0.54307463281991,0.0,0.4282169657341143,0.0016035163773586154,0.02291139514257844,0
0.02293100160828612,0.002564081819543449,0.001734518865930929,0.008289675203052505,0.0,0.4873331125089772,0.0,0.029418907152834618,0.007551044802136941,0.006388597761590722,0.014280380041061446,0.4081221950165464,0.0009496204436339802,0.04637125531797498,0.2622447847227183,0.004097448219861629,0.0060232895333643035,0.04406858491670183,0.0316105140521996,0.11889884868120965,0.2388228610484814,0.01800468976826597,0.006247276662863082,0.0,0.00032318681708680495,0.010414040461023354,0.0,0.0007539581241780682,0.027278877227772818,0.0013729175169774276,0.0,0.06553750415658541,0.0003075398662325472,0.015201281849201453,0.0510626571166868,0.0,0.006050183574961053,0.0,0.0,0.5429882811116281,0.4851214395761978,0.00014407787363840128,0.3169030448831331,0.001888869969354441,0.02530964305631646,0
0.02229654262802849,0.002400630003330611,0.002226255413364169,0.010049621728533568,0.001449669704322907,0.4571705363296905,1.7047703848224185e-05,0.03357937768871118,0.007367382139583314,0.005161087492866232,0.013624801078283738,0.4284823953003292,0.0011751155556362885,0.04476781293983949,0.1939502573387578,0.002376261676095696,0.004621474652646275,0.03743974710058946,0.026966101112006625,0.06828095073095143,0.13471293002685836,0.03005182161159092,0.013003888466053066,0.0,0.0009735991420413845,0.0215194097925973,0.0,0.0005263224476486452,0.024414559608364604,0.0012504404796900134,0.0,0.08172960032739901,0.000550092663539047,0.0,0.05062888941412395,0.0,0.007000751675448635,5.082111332667096e-06,0.0,0.647463024156617,0.4301970745973197,0.000441722664393111,0.4221495031470864,0.0,0.038142259175076895,0
0.04213440807962967,0.004642136642675821,0.0017478267265695175,0.0060856507958712254,0.008123968611356738,0.6198772246602111,0.0,0.023190590520277048,0.007247045045462141,0.00921265841772915,0.005289824311395914,0.37024902281480304,0.0005006385249504849,0.06360147276836832,0.15702371937528872,0.005453978911792697,0.004621474652646275,0.04943034052635931,0.02895893361248812,0.04932625898577888,0.12020314963040316,0.02289036450516229,0.04343013040081985,0.00020610232844634364,0.005643793375087466,0.011745550419018362,2.3272132063359343e-05,0.00098964886277873,0.013496973441220791,0.0,0.0,0.0210720925796202,0.0014303610327505753,0.018718756527164933,0.038570524627747814,0.0,0.005403334529209347,3.957693156867089e-05,0.007639822267407547,0.4884616183886292,0.3760036113100588,0.0,0.3479635531199579,0.00202594539535081,0.04776879061480764,0
0.037420740572195,0.0058264569897565465,0.0019737897894870297,0.005150268053677586,0.011834089210129841,0.2998883561275363,0.0,0.02462064579118529,0.008460492593658225,0.0,0.008093628463872557,0.31548058383516925,0.0007134695905438813,0.057654756840742324,0.16496622154809912,0.0041269793106830654,0.004452996890325919,0.01960120587184544,0.00998194720265402,0.04309818956022658,0.09490863934934904,0.026248004907342668,0.0630648973594489,0.00023662968649272194,0.009248219834712615,0.01627676122046997,0.0,0.0004302999585094388,0.013709492284322687,0.0,0.0,0.023075920049273262,0.0010360680369921461,0.02315805166365153,0.0541846951027129,0.0,0.0031464019045753322,5.137869597589829e-05,0.0,0.4331447722011226,0.4456850565030329,0.00013782271244158458,0.29484399650391185,0.0,0.05496453036538309,0
0.04155060078582342,0.006015198948512589,0.0019441550920571648,0.006494232979951868,0.00983786108383683,0.5085125928877127,0.0,0.020095769356754896,0.007428179169866865,0.012774152876364431,0.008878515021784588,0.3575892140372445,0.0012862445176836355,0.05846936815926779,0.21701850360446348,0.00437074388860409,0.004452996890325919,0.030218953413553337,0.02286646389368719,0.07072931013421756,0.13567433580966476,0.027052766472047338,0.039339748754828964,0.0003801333221489175,0.0015386919485064186,0.0059581199116482105,7.70366985944045e-06,0.0003490270213706722,0.01935987233584672,0.0,0.0,0.03366235908308138,0.0008476165886925137,0.01453232362845489,0.059407311413614335,0.0,0.0052498557493963205,4.421938588969592e-05,0.002359672631500744,0.4919230107348549,0.37070325802653603,0.00013782271244158458,0.3685164035882458,0.0013160590062918573,0.024600520907352017,0
0.0,0.003959868457926647,0.003491913420336053,0.010413250829956706,0.014857267151703475,0.2892844116591308,0.0,0.04862024223531134,0.006183329982196548,0.007116089142493127,0.0,0.3941722869585345,0.0016487565832420796,0.06774061304733485,0.2037286245167932,0.0035994418161442,0.004903483948252678,0.023631804973387745,0.01742402194787969,0.06876385795238356,0.12456583004912936,0.06958719705898148,0.012626437611094393,0.00016896769769740369,0.0,0.0059581199116482105,0.0,0.0008044130200196144,0.036546486601581135,0.0,0.0,0.011954400891255736,4.440824418013468e-05,0.0,0.019018196721278826,0.0,0.0016744472806859167,0.0,0.0038252900874929906,0.4954084789688107,0.4955038208124106,0.000782742118163805,0.4073437902599237,0.0,0.018099524835065654,0
0.06268081056062867,0.010325677323019259,0.0008324282765036533,0.012000603205787634,0.011834089210129841,0.5381575263297103,0.0,0.029418907152834618,0.012153534956131928,0.0,0.0,0.6547131805944579,0.001402092655655804,0.09409799686608836,0.2360784942732867,0.00472877494321314,0.007544901511554111,0.03571637818048918,0.016901115735803326,0.06499272009792281,0.16666203165664842,0.05813741757071551,0.0404682130086922,0.0,0.005320360831137782,0.01252196794217746,0.0,0.001146782674598025,0.03398342525175402,0.0006766989161936829,0.0,0.04843655621309259,0.0004607053255066002,0.019421915032537096,0.049345481177197614,0.0,0.0064531185795224325,0.0,0.015551028856778734,0.5204950959788007,0.6078249902413235,0.00014407787363840128,0.5812482372410145,0.00202594539535081,0.059368611103772576,0
0.0,0.007321150779530036,0.0018157674260846134,0.00673248156792978,0.019562501654388654,0.7238713349003271,0.0,0.02151100766392386,0.004937131960666032,0.012293830614358072,0.00675164597208679,0.5580246502154877,0.0003088244286264803,0.1361818901419859,0.4815558662751781,0.0186953011229258,0.009916278986471927,0.2446150907011516,0.3661094919558539,0.15616018272415966,0.4646447913402691,0.2606758827004251,0.0353760292515233,0.0005099528488589924,0.006392461408576363,0.0059581199116482105,0.0,0.001277666132493298,0.018222396457453185,0.0,0.0,0.0,0.0009793975895693444,0.01637993435406496,0.03455560802945778,0.0,0.027162742901097818,0.0,0.0,0.5278891272420067,0.6475296355121654,0.0,0.26449404896456985,0.002497919903901968,0.05458056109964805,0
0.0,0.006459497027031904,0.0018296404151503898,0.008113689789068429,0.011932260861438755,0.606885533728601,0.0,0.03457656213293744,0.0074893990769378535,0.0116487413461943,0.006811217958717882,0.5062883723369148,0.0016702530472472838,0.07576789456377425,0.18857198298054412,0.005263146799447543,0.005807060810038919,0.02525670384725644,0.01195055536761155,0.0678013791933548,0.15416948620741505,0.016248419498948927,0.03878714163230254,0.00037468981185854094,0.006038531212949485,0.010995580526985113,0.0,0.0010724982143712012,0.026879544652311068,0.0,0.0,0.04763124913510616,0.0006775109197223313,0.02265634707485096,0.06294421793726465,0.0,0.004855844849396575,0.0,0.012927500121773265,0.6612605538451443,0.5585953485129046,0.00033804423547162865,0.5853780736741118,0.00011393053761254816,0.052331806354990684,0
1.0,0.28854151648217585,0.0010490182071265675,0.008840130840355065,0.20988892788999255,0.4908021410400033,0.002037889625918529,0.029418907152834618,0.06478094823338111,0.4822822874221106,0.005489512541099689,0.4344833621649916,0.00038316567885544314,0.15013092268813322,1.0000000000000002,0.016952634604393724,0.023531047101526818,0.05664547222474825,0.016220608772018363,0.035293000666409724,0.0,0.00893040067286628,0.045308369827841366,0.011194647326846368,0.005010103596704766,0.01573041295634246,0.0,0.0004693410737880419,0.06726100038737567,0.0,0.0,0.0358359731435344,0.0007139258584717452,0.02298965628713729,0.047264892252164,0.0,0.015318200906199241,0.0,0.0,0.6207139683575853,0.4552387955006753,0.0,0.32851937177242635,0.0013391111455977474,0.05613253690172067,0
0.053033155954927816,0.008673314712364205,0.003674406798617776,0.0058270845706070405,0.011932260861438755,0.6558719511937162,0.0,0.03665582319508708,0.009767260026692457,0.0,0.00675164597208679,0.5062883723369148,0.002133008997198512,0.090868806462369,0.2604144594831885,0.005814594708678344,0.007710254185609642,0.037734008046748035,0.028703744530909236,0.1085547012957067,0.14670154310900044,0.03142894093551105,0.036912245145348535,0.001135754776913465,0.0036796858062597905,0.0059581199116482105,0.0,0.001332613112086045,0.026290830338421084,0.0,0.0,0.01453613181726995,0.0009074116593858155,0.023843427747279048,0.047675261504076166,0.0,0.003219002951584416,0.0,0.0061508193360431404,0.7093806121587104,0.6429947068437024,0.0001503765429220357,0.5226160034225872,0.0012704313260514105,0.053444493763469485,0
0.04302543509654209,0.005873153021498903,0.002345824472938268,0.00492980546818461,0.009184192059120857,0.5497050957302501,0.0,0.03052301903416162,0.005025223869763262,0.011738991748449274,0.0059058888323632545,0.4138389440768263,0.002497299487007645,0.08297839798528772,0.2659437165087919,0.003091770580284351,0.005892654089833355,0.02878972988346505,0.017778716032033376,0.0732640107453763,0.16666203165664842,0.042230242166334434,0.03248878557084782,0.0003324737753492923,0.0036796858062597905,0.004976617839853906,0.0,0.0006674309732074528,0.030013949381639638,0.0,0.0,0.03615518856469616,0.0012652401058439765,0.021368370477642385,0.05510488479845388,0.0,0.004260395628193718,0.0,0.0008728159024412647,0.6753479989619355,0.612115294185478,0.0,0.3101240553242749,0.0012931660997434124,0.04238971875007147,0
0.01683200773695265,0.0,0.001397000461425927,0.026205984716515158,0.0042137744559060655,0.7087394761272622,0.0,0.020557740475718508,0.007128364667676155,0.006125790948646297,0.0,0.317684678669832,0.0026645759956725828,0.06774061304733485,0.40733654960366056,0.0047626972586609926,0.008227452227858504,0.06244563293994105,0.0,0.15185861883873922,0.16431924424007188,0.026647596643313728,0.022902631948657992,0.0,0.0009735991420413845,0.0019433760523298175,0.0,0.0,0.030013949381639638,0.0,0.0,0.0513446943580432,0.0006083600682307048,0.023843427747279048,0.062428378299118535,0.0,0.01040135480877212,3.789984142523123e-05,0.0028313814660030825,0.9455622918265332,0.7826470009053261,0.0,0.27228137464971564,0.0,0.036051184347489516,1
