0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.15092158128487668,0.45431034920531693,0.2429705432653356,0.4381156827052246,0.6198772246602111,0.023190590520277048,0.0,0.37024902281480304,0.15702371937528872,0.011745550419018362,0.09816604050501787,0.0,0.0210720925796202,0.2743292656082718,0.03857052462774781,0.0,0.0,0.0,0.10752273488111665,0.014535027899452851,0.3021079310455402,0.2232530811363354,0.48846161838862917,0.3760036113100588,0.3479635531199579,0.5690332858523857,0.252201821656202,0.06745662274549477,0.00202594539535081,0.1633176571882167,0.0,0.4653462286557161,0.37810648232135785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3921847691070046,0.44159428855288735,0.3103658784390799,0.5445238252253709,0.2998883561275363,0.02462064579118529,0.0,0.31548058383516925,0.16496622154809912,0.01627676122046997,0.10432306584874121,0.0,0.023075920049273266,0.219441336455171,0.0541846951027129,0.0,0.0,0.0,0.08097131234674403,0.019482056392685805,0.3262073138065738,0.22146462017422913,0.43314477220112263,0.44568505650303286,0.29484399650391185,0.4746751634653372,0.20706456073089813,0.07153051078068207,0.0,0.0140165391452792,0.0,0.4786629876872116,0.32434044139872215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3480373815882321,0.44474032759888016,0.2429705432653356,0.5678934148204655,0.5085125928877127,0.020095769356754896,0.07835617751491109,0.3575892140372445,0.21701850360446348,0.00595811991164821,0.0874947344945077,0.0,0.033662359083081385,0.2846389505460765,0.05940731141361434,0.0,0.0,0.0,0.0,0.018385759581009124,0.38831948252158877,0.30597867621813957,0.49192301073485484,0.370703258026536,0.3685164035882458,0.6229855286052987,0.2821915339503595,0.09901329024707575,0.0013160590062918573,0.1796996496648442,0.0,0.45882503326598134,0.3753648494978795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26288813212473405,0.48768661351926457,0.15178151674208926,0.39151648202630723,0.2892844116591308,0.04862024223531134,0.0,0.3941722869585345,0.20372862451679316,0.00595811991164821,0.10253332758076111,0.0,0.011954400891255736,0.20508030990696596,0.019018196721278826,0.0,0.0,0.0,0.1991608077697532,0.0,0.30000682916910054,0.26175341083101605,0.49540847896881074,0.49550382081241057,0.40734379025992373,0.5810558418847811,0.31546720318805405,0.061441096477246895,0.0,0.18777305668475527,0.0,0.5912279368354038,0.3808671847091776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18782056568224323,0.5271738569154385,0.27752326811842504,0.3998647824334431,0.5381575263297103,0.02941890715283462,0.055032034960288884,0.6547131805944579,0.23607849427328667,0.01252196794217746,0.08139002812471031,0.0,0.04843655621309259,0.2953122057380411,0.04934548117719761,0.0,0.0,0.0,0.22684261177942167,0.020895870589872377,0.5312172947881804,0.45764319469716586,0.5204950959788007,0.6078249902413235,0.5812482372410145,0.6317259013322524,0.4293387800750453,0.09214919855552797,0.00202594539535081,0.23698946157284337,0.0,0.595398169228451,0.6819010254041534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07109958781221873,0.32039558305063737,0.1900932350155942,0.3806520546555425,0.7238713349003271,0.02151100766392386,0.0,0.5580246502154877,0.4815558662751781,0.00595811991164821,0.09561740410995505,0.0,0.0,0.21455444677570873,0.034555608029457785,0.0,0.0,0.0,0.13798574304603273,0.03156322223744111,0.19043806647215267,0.4750395845136445,0.5278891272420067,0.6475296355121654,0.26449404896456985,0.5730130588395806,0.33715804809446254,0.1405583977462743,0.002497919903901968,0.11328671537295336,0.0,0.5588865479951591,0.20292928671417207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34543736690852284,0.5819871777124719,0.29762119104661655,0.604821663852513,0.606885533728601,0.03457656213293744,0.012870588362747168,0.5062883723369148,0.18857198298054414,0.010995580526985113,0.10984358345654485,0.0,0.047631249135106156,0.4439161649141705,0.06294421793726465,0.0,0.0,0.0,0.17421256910013688,0.028748920392090295,0.3965223693331432,0.3706196286022666,0.6612605538451443,0.5585953485129046,0.5853780736741118,0.6229855286052987,0.43881192796826396,0.16361316264644374,0.00011393053761254816,0.060632539707278,0.0,0.6708990884273962,0.4941431941622887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2529669146024128,0.4292259492477076,0.3962653191165199,0.5560871351619291,0.4908021410400033,0.02941890715283462,0.030865892948478163,0.4344833621649916,1.0000000000000002,0.01573041295634246,0.09230062420766745,0.0,0.0358359731435344,0.3320620778413181,0.047264892252163994,0.0,0.0,0.0,0.15459256450469155,0.038907202640218935,0.3172305873244613,0.3204867311845038,0.6207139683575853,0.45523879550067525,0.32851937177242635,0.6495743831663522,0.32735043801085223,0.06860049143402594,0.0013391111455977474,0.12684075996741778,0.0,0.566804550077515,0.4870813546550371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3085243629429585,0.5657797874702822,0.22812542644394668,0.6859624092530333,0.6558719511937162,0.03665582319508708,0.0,0.5062883723369148,0.26041445948318853,0.00595811991164821,0.09646106782438665,0.0,0.01453613181726995,0.3954244179540045,0.04767526150407617,0.0,0.0,0.0,0.20807019367597007,0.022658413899988433,0.3401478070165533,0.3908186315593664,0.7093806121587104,0.6429947068437024,0.5226160034225872,0.741452744618353,0.44201367272838843,0.08995468925068875,0.0012704313260514105,0.2079695386131138,0.0,0.6851710663939945,0.47324800444454196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33021011861305727,0.7343187940067071,0.20971902141127946,0.5964151620628384,0.5497050957302501,0.030523019034161616,0.03585226114759313,0.4138389440768263,0.2659437165087919,0.004976617839853906,0.10522728222917382,0.0,0.036155188564696156,0.3041211813079624,0.05510488479845388,0.0,0.0,0.0,0.25755749644031534,0.029437933717459203,0.3473385045268693,0.4151357533519755,0.6753479989619355,0.612115294185478,0.31012405532427495,0.5770205133370024,0.4293387800750453,0.12428268097579738,0.0012931660997434124,0.1796996496648442,0.0,0.6387295945936753,0.4467057811765456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7552644606634482,0.23959113848991193,0.5759017678559339,0.7087394761272622,0.02055774047571851,0.0,0.31768467866983197,0.40733654960366056,0.0019433760523298177,0.08593667683716498,0.0,0.0513446943580432,0.5546458908839701,0.06242837829911854,0.0,0.0,0.0,0.0,0.0,0.3750214258609131,0.7017551760065966,0.9455622918265333,0.7826470009053261,0.27228137464971564,0.6186605705551744,0.6713846379483696,0.10800559516930983,0.0,0.3645805726490723,0.0,0.6038258545495142,0.5869821345619602,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.35861954788899686,0.5861097265266209,0.2587712429650587,0.6219883567577997,0.7341354714990166,0.02536596599978633,0.030865892948478163,0.37543708209314897,0.2640878408810717,0.0018590041070312285,0.0836397171070878,0.0,0.028267559599664545,0.5626400129116241,0.06557773708846748,0.018099455112967115,0.0,0.0,0.0,0.006964407878336271,0.43410700214070946,0.3734455446917044,0.6566294616472031,0.625166086258782,0.4731281451091658,0.7210918441586752,0.4684424953134339,0.21251202906769187,0.0,0.1919374307053448,0.0,0.7196494761882016,0.4597929279230176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3228307091244787,0.5539157579961994,0.22181908265743083,0.42597699774134945,0.6651868517698188,0.02462064579118529,0.0,0.4167271754096467,0.40169102090184877,0.0,0.09561740410995505,0.0,0.0,0.4736510990255935,0.06242837829911854,0.0,0.0,0.0,0.0,0.0,0.422179753006902,0.6062968656612262,0.5624605607707517,0.7992810266372907,0.4565859125303482,0.6915896628404783,0.43881192796826396,0.17507740274536407,0.002139078086092387,0.09953624977304121,0.0,0.745321501131161,0.4532039986818133,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.6407615252829789,0.5819871777124719,0.2717605633753747,0.6623987070721573,0.34125481182497747,0.023190590520277048,0.0,0.34777257191631145,0.3257616524002839,0.009028814643301249,0.08907454182622992,0.0,0.04376799586792443,0.18304922852706826,0.053277173930435254,0.0,0.0,0.0,0.0,0.016282281081531826,0.36726102206761746,0.6335581610367185,0.4270551144713505,0.6849632331890724,0.34054534754478705,0.696421882842584,0.22346965875027539,0.10548476594081516,0.0,0.1099040572728726,0.0,0.5788892805188733,0.4597929279230176,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32040480964983004,0.5384759822023629,0.18744180776844047,0.5599953151477579,0.6651868517698188,0.0257464473448374,0.022245796513733984,0.46901781533913733,0.279301359719314,0.003281716030166434,0.11462267819512811,0.0,0.0009483734254627663,0.49809537009541677,0.08680447652639454,0.0,0.0,0.0,0.318980929863086,0.0024171910720174605,0.4192492544723809,0.4893973760347865,0.6566294616472031,0.5585953485129046,0.4015636948478105,0.7784713768988184,0.5816907004990961,0.1958477042880519,0.0027214495364268,0.1633176571882167,0.0,0.7247129510265782,0.5954385369873306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2752565010426378,0.4673839069826763,0.24812830848672118,0.5294754040085213,0.5816987449701482,0.016343200887286607,0.025304603671601644,0.8524282401082339,0.23941215825665144,0.0023741206429677662,0.09561740410995505,0.0,0.46772872957895584,0.25664876800355113,0.06998589678009805,0.0,0.0,0.0,0.1560398289799645,0.007349320741533789,0.6147769181036986,0.5509801530709862,0.4681896248820774,0.54307463281991,0.30568241273209856,0.7261292680597221,0.4684424953134339,0.13631871561525732,0.0,0.03362369915352542,0.0,0.5788892805188733,0.15516528843047842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4683015451107394,0.5500155891665741,0.1900932350155942,0.5369474615984873,0.04556142165848713,0.019054471710581566,0.0,0.4992988446783583,0.25321871802213486,0.003281716030166434,0.09561740410995505,0.0,0.015403429802509375,0.1844477776525643,0.0,0.0,0.0,0.0,0.0,0.0,0.4134488448746436,0.3540693659088136,0.5585119299757927,0.4749527246561653,0.5492201310491172,0.6101000720979216,0.5733863521285785,0.14491727356579928,0.0,0.23528050700518924,0.0,0.5912279368354038,0.2840911045032779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.38068476006691565,0.5384759822023629,0.45874644157226513,0.635179361168766,0.03486528587851748,0.025938675153114914,0.059012588742547556,0.32665543497558686,0.14025342132873225,0.017212971547451522,0.07631915735853109,0.0,0.029345028012496048,0.3624264241943492,0.0,0.0,0.0,0.0,0.0,0.02418424210276298,0.36726102206761746,0.24963790939420288,0.43931943838490156,0.2594929867692798,0.2742621766041919,0.5810558418847811,0.3131395787437064,0.10220417411596079,0.0,0.017455758482783593,0.0,0.45239361710023424,0.3515268475459794,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.43184014784301666,0.6423862563169088,0.3935108763263531,0.9999999999999998,0.0,0.03457656213293744,0.022245796513733984,0.4255129647324753,0.21701850360446348,0.01627676122046997,0.1107861980735377,0.0,0.023538447507148556,0.3296438822637097,0.08957476816784135,0.0,0.0,0.0,0.0,0.014292269162378447,0.3497688242405287,0.43427924665002043,0.7556346856852748,0.5205856977421263,0.4902537382600417,0.5770205133370024,0.48572039216264556,0.11144928714001691,0.0,0.2584481429443299,0.0,0.7349458034307043,0.4339765031460795,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.30619728461983753,0.7039693083952323,0.26798479788545404,0.5840219133337531,0.0837418917670055,0.019494562952505182,0.0,0.5981766602324763,0.37200157617414653,0.01432782706450501,0.1155985340448008,0.0,0.047631249135106156,0.31089005847259915,0.09836176405703316,0.0,0.0,0.0,0.0,0.02673827493626328,0.5694930814116843,0.6523725163399974,0.7556346856852748,0.7347708288420601,0.434369126942503,0.746631789781747,0.07867871584498994,0.10548476594081516,0.0,0.5579725334467805,0.0,1.0,0.7016004104771718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2608762862742269,0.512465339812951,0.16171236216676674,0.3942799825963843,0.606885533728601,0.019494562952505182,0.0,0.4344833621649916,0.2953823235917566,0.007365764044933498,0.07422012331727601,0.0,0.02400743160772434,0.05208981707122878,0.05062888941412395,0.0,0.0,0.0,0.2868864455680308,0.011955023902462218,0.2758974667653108,0.44083938978129145,0.647463024156617,0.5317132584290346,0.30789553727890323,0.5851192383622691,0.4517531470593637,0.07834540355155356,0.002990551794093082,0.298427803301754,0.0,0.6166884812942823,0.32672717139755236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6887871932694184,0.5384759822023629,0.1927816748078193,0.8517813205313619,0.7037650444596806,0.026920056918021466,0.0,0.33822436639041054,0.17825262023471103,0.007611966292881273,0.10432306584874121,0.0,0.016301312985146026,0.4220379294661194,0.07524621685160758,0.0,0.0,0.0,0.1838817398714911,0.01062849261010055,0.3021079310455402,0.384947138988003,0.8105283022148637,0.3760036113100588,0.4191471688097106,0.663289278860104,0.37370746188099796,0.15994794622735495,0.0033116753708950053,0.21255828365082527,0.0,0.6123711859734934,0.35669641665079527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2608762862742269,0.7089403100253714,0.2202696280415973,0.5294754040085213,0.9128483185316589,0.0257464473448374,0.038424298223672174,0.3676818395331097,0.2139931396821688,0.01084868043797296,0.08288461693123929,0.0,0.013863613449662898,0.40704793090432023,0.08887497788246328,0.0,0.0,0.0,0.20446934430530278,0.013337887355433523,0.3021079310455402,0.44749110909802253,0.7194113869676589,0.5392612275591682,0.30348457535319945,0.7061873888723665,0.6249840137262429,0.1987838456845963,0.00414366209986055,0.42333810941837896,0.0,0.52828972977712,0.4870813546550371,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.38352993975410693,0.5052626027436901,0.20825314802371586,0.756455744980891,0.7604270547134319,0.024437522276739426,0.0,0.3676818395331097,0.18725055295521476,0.006883481501557195,0.13216824293689802,0.0,0.018987426574264953,0.38691584882756075,0.08213750038877368,0.015736124803788373,0.0,0.0,0.17421256910013688,0.0,0.2268617275929309,0.3567801658176353,0.6207139683575853,0.38958046486024567,0.32382447542277015,0.5019191909160051,0.6571252128943582,0.14272272918554407,0.0029218708768192314,0.28998245241611376,0.0,0.5320221923204933,0.28619787822458215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2837925182838674,0.45431034920531693,0.3747552173559021,0.6307518470419852,0.48388804630835813,0.022674436130898198,0.0,0.4024841501299166,0.16496622154809912,0.0,0.12469241426145844,0.010306783168119156,0.02194726887994078,0.2509961604552681,0.10145697527673081,0.0,0.19688442200156106,0.0,0.1664564981808569,0.0,0.41057865512788483,0.39378504282496823,0.5950545589037447,0.2632409025187431,0.5376601249914902,0.5495429972506023,0.3962415981653528,0.17772360153729058,0.0025923918677502396,0.27974977729144707,0.0,0.4492111893035372,0.5464147222152306,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4070154936657904,0.6748561358081671,0.35194012574978784,0.7054102790092542,0.6890469671605158,0.030523019034161616,0.08535925678070103,0.5278478434616171,0.35673649227114596,0.007243936929833838,0.10076822916839567,0.0,0.04966564391208055,0.4945302987939592,0.06346364552383514,0.0027581543779535422,0.0,0.0,0.19225231061190884,0.01019843441877141,0.6105160537724573,0.45423568295612443,0.7347207046999993,0.6520961071039856,0.650887114395883,0.78938225118266,0.31546720318805405,0.17906052120669105,0.0031308032619202313,0.29207188910327314,0.0,0.6756234775034181,0.677060930388127,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.42236922259665416,0.6201393320605418,0.3147332617664689,0.6090688192921399,0.5816987449701482,0.024075061289896907,0.01566582254379345,0.55416040593071,0.2295482210606709,0.002286773327443866,0.08907454182622992,0.0,0.05049935008284111,0.37858238352169976,0.05603791986365557,0.0,0.0,0.0,0.21542339205634337,0.007739606788066039,0.6020824176281472,0.4680085971951091,0.6801092888831578,0.6035643215912396,0.7442677644604155,0.6273405691176338,0.4517531470593637,0.22379759084681533,0.0024668632878104926,0.27181517800929333,0.0,0.5433760714882685,0.8087227553845268,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.33521566803989034,0.6114542153216286,0.2755890365873438,0.46342644154951346,0.6466852916064598,0.01890979656899572,0.021494254411028507,0.6065464707589426,0.28924722879293047,0.0,0.10613778793190265,0.0016528408596866526,0.042660280010622255,0.2846389505460765,0.07345619134181273,0.0,0.007819571471346203,0.0,0.21356593534815527,0.018385759581009124,0.4589768893978536,0.37915648098993504,0.7143786176245838,0.5132948401497271,0.6417540860717209,0.7111211440886014,0.41701048302785193,0.24446503751323134,0.0032385734504451736,0.29207188910327314,0.0,0.5028745006667462,0.49060003722229784,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2948007983723797,0.7089403100253714,0.2736681657693893,0.38333998715720513,0.8449967678918924,0.04029046665307757,0.0,0.5981766602324763,0.24109640093869375,0.016647356353398653,0.072844821154746,0.0,0.042660280010622255,0.40704793090432023,0.08084514468588323,0.0,0.054463985362723615,0.0,0.2511564215321673,0.022658413899988433,0.6544833869030937,0.5389072206443684,0.6849036961947627,0.52426920442039,0.6695374277436711,0.65868592247119,0.4262245871937588,0.18450183905107265,0.006162388263276199,0.3724600484210805,0.0,0.7349458034307043,0.8681169235229016,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.27315922062739373,0.9930185022332673,0.2429705432653356,0.522106216443439,0.8332063710655129,0.025938675153114914,0.03585226114759313,0.4529935789005392,0.33734594015694236,0.0,0.08440006942000727,0.0,0.015227557249686954,0.38134097329450883,0.09098898487330266,0.0,0.0,0.0,0.19396151933635386,0.0,0.5424227683943628,0.6243448016318979,0.7244791619898245,0.9259279154338731,0.6695374277436711,0.6495743831663522,0.7634582629808443,0.27085341680420827,0.008118531867817894,0.4085628510575764,0.0,0.8050317202452668,0.8993939786592829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4010214548222402,0.607156599335482,0.269866137753601,0.486754437332715,0.6466852916064598,0.02151100766392386,0.056016850774396,0.46254140245246633,0.26969428345837787,0.0,0.09394751925971351,0.0,0.024965131520657782,0.31089005847259915,0.07228335378595636,0.0,0.0,0.0,0.21172130903065417,0.0019433153249471778,0.4621837154857339,0.5155016146824497,0.6429272384579562,0.6897900760433373,0.5650121964504483,0.6679246541248107,0.5651963321760679,0.19295198561776294,0.00724679215365682,0.4114770796432322,0.0,0.6615479860749502,0.6349771788910777,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
